Constant,fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,pH,sulphates,alcohol,training_adj_r2
87.52499303726978,-0.15447756373220214,-0.1990852291846816,0.030471071811333152,0.050764391904507614,-0.005582799951195606,-0.013283667671069737,0.0026708624293158706,-8.355757058678051,-0.15227874897482885,0.04734916813221897,0.12688342871563574,0.403320466746925
